cluster_name,domain_name,mac_addr,ip,prefix,gateway,machine_cidr,dns_resolver,bmc_addr,bmc_username,bmc_password
sno-test-4-1,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:04:01,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.19:9000/redfish/v1/Systems/f4ad5ac8-de02-4be4-b13a-27e5c7fb6dc7,YWRtaW4=,c2VjcmV0ZQ==
sno-test-4-2,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:04:02,10.1.61.92,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.19:9000/redfish/v1/Systems/4cba3d67-a6bb-4752-9ee7-d0cec2e73155,YWRtaW4=,c2VjcmV0ZQ==
sno-test-4-3,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:04:03,10.1.61.93,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.19:9000/redfish/v1/Systems/e254faca-9ac4-4ecb-989d-4987b964b1dc,YWRtaW4=,c2VjcmV0ZQ==
sno-test-4-4,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:04:04,10.1.61.94,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.19:9000/redfish/v1/Systems/eaef7366-ef23-429e-b7d3-dd6cb9a47a4a,YWRtaW4=,c2VjcmV0ZQ==
sno-test-4-5,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:04:05,10.1.61.95,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.19:9000/redfish/v1/Systems/4cb17dd5-99ca-474d-93c9-ec608b91b402,YWRtaW4=,c2VjcmV0ZQ==
sno-test-4-6,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:04:06,10.1.61.96,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.19:9000/redfish/v1/Systems/92a7b150-bb13-4ce9-9ca9-4b45aa2ec2ba,YWRtaW4=,c2VjcmV0ZQ==
sno-test-4-7,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:04:07,10.1.61.97,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.19:9000/redfish/v1/Systems/8e5493b9-983d-4721-b153-da1a0b107f29,YWRtaW4=,c2VjcmV0ZQ==
sno-test-4-8,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:04:08,10.1.61.98,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.19:9000/redfish/v1/Systems/7f6a779a-9ea1-409c-b15e-31e326384f05,YWRtaW4=,c2VjcmV0ZQ==
sno-test-4-9,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:04:09,10.1.61.99,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.19:9000/redfish/v1/Systems/6da3b406-c4ef-4d11-a422-b4ff510d74c8,YWRtaW4=,c2VjcmV0ZQ==
sno-test-4-10,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:04:0a,10.1.61.100,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.19:9000/redfish/v1/Systems/7ee05632-462c-4caf-ba90-5ad6e9bdc69e,YWRtaW4=,c2VjcmV0ZQ==
sno-test-4-11,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:04:0b,10.1.61.101,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.19:9000/redfish/v1/Systems/e4e22bf2-e1dd-4e82-a81f-a74d3165c734,YWRtaW4=,c2VjcmV0ZQ==
sno-test-4-12,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:04:0c,10.1.61.102,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.19:9000/redfish/v1/Systems/c4473560-a486-4e9f-a9c4-6e88eb556fbb,YWRtaW4=,c2VjcmV0ZQ==
sno-test-4-13,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:04:0d,10.1.61.103,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.19:9000/redfish/v1/Systems/284f7d05-7045-4814-95a7-fb461a273315,YWRtaW4=,c2VjcmV0ZQ==
sno-test-4-14,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:04:0e,10.1.61.104,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.19:9000/redfish/v1/Systems/b2d38e58-23ed-49b5-866c-2e4404028eca,YWRtaW4=,c2VjcmV0ZQ==
sno-test-4-15,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:04:0f,10.1.61.105,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.19:9000/redfish/v1/Systems/ee32a7f0-a446-4f9c-b2e8-33fb8cbb3cdc,YWRtaW4=,c2VjcmV0ZQ==
