cluster_name,domain_name,mac_addr,ip,prefix,gateway,machine_cidr,dns_resolver,bmc_addr,bmc_username,bmc_password
sno-test-5-1,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:01,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/b30eeff0-b8fb-450a-8a4b-911c4259f124,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-2,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:02,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/528960eb-f6b3-46f6-b37a-1fc8e162324f,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-3,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:03,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/c3de297f-bc29-4f1a-90e3-2b0b18b5eb0c,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-4,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:04,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/7549743f-cb9f-426b-b559-18c140731650,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-5,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:05,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/f5b629a0-633a-4d3b-8a14-43918e8faa0b,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-6,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:06,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/a1c973e8-0bf5-458a-9c18-3c82132b9df3,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-7,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:07,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/639ab654-2826-4d9e-87d4-af3eb0c899a3,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-8,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:08,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/e2b986f7-cc19-412b-9d96-dce35a8c160e,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-9,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:09,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/c4bb4089-d6f1-478a-8edd-f38a0561a90a,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-10,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:0a,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/fc65a096-53f9-4730-ace4-cca3ac201b0d,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-11,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:0b,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/9858ab16-989e-47f3-abf3-13e2fe6f2c27,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-12,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:0c,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/90ac5043-eb46-4e06-b27d-715a26d40b94,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-13,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:0d,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/e46c7601-b9a4-4d8d-9f45-7b8c1f6d98ca,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-14,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:0e,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/8ed77586-e73d-4e15-9f3b-81b63f4e7b1e,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-15,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:0f,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/8ef8a91f-5d18-40d2-b629-762ca470f9bd,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-16,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:10,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/df7cc2a8-283e-4c2a-a060-219c7bd3a21f,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-17,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:11,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/e94587fb-27cb-4c47-8446-780426911344,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-18,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:12,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/af5feb64-41d0-4704-9c2c-879af856843b,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-19,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:13,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/31e3e7bf-d13d-4fca-a3d5-1c6cdf6a79db,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-20,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:14,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/2db52646-efca-4b3f-be84-8c708c7cc548,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-21,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:15,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/fcbcd1e4-ec08-40b6-b31b-988dd699bb0e,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-22,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:16,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/4a4b6083-4941-41dc-aef6-eeb63a665695,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-23,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:17,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/a38b7031-1749-4531-b999-8d026701a734,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-24,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:18,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/b177bb62-78bc-4115-ad80-4eb763af7cc5,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-25,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:19,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/e7f62638-433d-469c-9bcd-8358014e78db,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-26,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:1a,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/eb1b3f14-bdaf-4368-a01b-893ea384b928,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-27,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:1b,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/d8c7eecd-4454-4b2e-aa20-3add048f1a6e,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-28,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:1c,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/11a460a6-7247-42b6-88c5-8af3d2846ff0,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-29,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:1d,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/d8f66be0-8e9b-43ef-a407-f354e110997b,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-30,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:1e,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/8a73aebe-41c3-4364-b93c-5e749d23db71,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-31,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:1f,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/f9125a5e-a42d-4d9a-862a-ee2edef1ce98,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-32,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:20,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/d2995a55-196a-4059-a20a-206f87691b1a,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-33,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:21,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/da7efe60-5fd9-4736-b83f-65d99a6eec31,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-34,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:22,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/a95fcdf1-c048-46a5-b84d-059726dee507,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-35,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:23,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/4a5eb7d2-fc91-44c8-8f18-111e1b79bc72,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-36,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:24,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/4c0a0aef-e3b0-4125-9ca1-df8824e0c2ba,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-37,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:25,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/849feb1a-9cc7-4d9b-abb8-bcd0f4cbeb65,YWRtaW4=,c2VjcmV0ZQ==
sno-test-5-38,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:05:26,10.1.61.91,25,10.1.61.126,10.1.61.0/25,10.1.36.1,redfish-virtualmedia+http://10.1.61.20:9000/redfish/v1/Systems/7f51671f-05ab-4877-84b8-8f12b78b91f8,YWRtaW4=,c2VjcmV0ZQ==
